period_length,asset_endowment,cash_endowment,allow_short,sig,env
120,2,10000,FALSE,1,1
120,2,10000,FALSE,1,1
120,2,10000,FALSE,0,1
120,2,10000,FALSE,0,1
120,2,10000,FALSE,1,1
120,2,10000,FALSE,0,1
120,2,10000,FALSE,0,1
120,2,10000,FALSE,0,1
120,2,10000,FALSE,1,1
120,2,10000,FALSE,0,1
120,2,10000,FALSE,1,1
120,2,10000,FALSE,1,1
120,2,10000,FALSE,1,1
120,2,10000,FALSE,1,1
120,2,10000,FALSE,0,1
120,2,10000,FALSE,0,1
120,2,10000,FALSE,0,1
120,2,10000,FALSE,1,1
120,2,10000,FALSE,0,1
120,2,10000,FALSE,1,1
120,2,10000,FALSE,1,1
120,2,10000,FALSE,0,1
120,2,10000,FALSE,1,1
120,2,10000,FALSE,0,1
120,2,10000,FALSE,1,1
120,2,10000,FALSE,1,1
120,2,10000,FALSE,0,1
120,2,10000,FALSE,0,1
120,2,10000,FALSE,1,1
120,2,10000,FALSE,0,1
